datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-01-22 00:00:00,1.2191,1.0000,1.0000,0.2191,0.0000,0.2191,1.2191,0.2191,-0.0752,0.0000
2021-01-23 00:00:00,1.2520,1.0000,1.0000,0.2520,0.0000,0.2520,1.2520,0.2520,0.0329,0.0000
2021-01-24 00:00:00,1.2396,1.0000,1.0000,0.2396,0.0000,0.2396,1.2396,0.2396,-0.0124,0.0000
2021-01-25 00:00:00,1.2422,1.0000,1.0000,0.2422,0.0000,0.2422,1.2422,0.2422,0.0026,0.0000
2021-01-26 00:00:00,1.2415,1.0000,1.0000,0.2415,0.0000,0.2415,1.2415,0.2415,-0.0007,0.0000
2021-01-27 00:00:00,1.2444,1.0000,1.0000,0.2444,0.0000,0.2444,1.2444,0.2444,0.0029,0.0000
2021-01-28 00:00:00,1.2260,1.0000,1.0000,0.2260,0.0000,0.2260,1.2260,0.2260,-0.0184,0.0000
2021-01-29 00:00:00,1.2491,1.0000,1.0000,0.2491,0.0000,0.2491,1.2491,0.2491,0.0231,0.0000
2021-01-30 00:00:00,1.2541,1.0000,1.0000,0.2541,0.0000,0.2541,1.2541,0.2541,0.0050,0.0000
2021-01-31 00:00:00,1.2545,1.0000,1.0000,0.2545,0.0000,0.2545,1.2545,0.2545,0.0004,0.0000
2021-02-01 00:00:00,1.2496,1.0000,1.0000,0.2496,0.0000,0.2496,1.2496,0.2496,-0.0049,0.0000
2021-02-02 00:00:00,1.2508,1.0000,1.0000,0.2508,0.0000,0.2508,1.2508,0.2508,0.0012,0.0000
2021-02-03 00:00:00,1.2542,1.0000,1.0000,0.2542,0.0000,0.2542,1.2542,0.2542,0.0034,0.0000
2021-02-04 00:00:00,1.2559,1.0000,1.0000,0.2559,0.0000,0.2559,1.2559,0.2559,0.0017,0.0000
2021-02-05 00:00:00,1.2565,1.0000,1.0000,0.2565,0.0000,0.2565,1.2565,0.2565,0.0006,0.0000
2021-02-06 00:00:00,1.2528,1.0000,1.0000,0.2528,0.0000,0.2528,1.2528,0.2528,-0.0037,0.0000
2021-02-07 00:00:00,1.2838,1.0000,1.0000,0.2838,0.0000,0.2838,1.2838,0.2838,0.0310,0.0000
2021-02-08 00:00:00,1.2699,1.0000,1.0000,0.2699,0.0000,0.2699,1.2699,0.2699,-0.0139,0.0000
2021-02-09 00:00:00,1.5259,1.0000,1.0000,0.5259,0.0000,0.5259,1.5259,0.5259,0.2560,0.0000
2021-02-10 00:00:00,1.5276,1.0000,1.0000,0.5276,0.0000,0.5276,1.5276,0.5276,0.0017,0.0000
2021-02-11 00:00:00,1.4675,1.0000,1.0000,0.4675,0.0000,0.4675,1.4675,0.4675,-0.0601,0.0000
2021-02-12 00:00:00,1.5855,1.0000,1.0000,0.5855,0.0000,0.5855,1.5855,0.5855,0.1180,0.0000
2021-02-13 00:00:00,1.5609,1.0000,1.0000,0.5609,0.0000,0.5609,1.5609,0.5609,-0.0246,0.0000
2021-02-14 00:00:00,1.5510,1.0000,1.0000,0.5510,0.0000,0.5510,1.5510,0.5510,-0.0099,0.0000
2021-02-15 00:00:00,1.6076,1.0000,1.0000,0.6076,0.0000,0.6076,1.6076,0.6076,0.0566,0.0000
2021-02-16 00:00:00,1.5783,1.0000,1.0000,0.5783,0.0000,0.5783,1.5783,0.5783,-0.0293,0.0000
2021-02-17 00:00:00,1.6278,1.0000,1.0000,0.6278,0.0000,0.6278,1.6278,0.6278,0.0495,0.0000
2021-02-18 00:00:00,1.7595,1.0000,1.0000,0.7595,0.0000,0.7595,1.7595,0.7595,0.1317,0.0000
2021-02-19 00:00:00,1.7467,1.0000,1.0000,0.7467,0.0000,0.7467,1.7467,0.7467,-0.0128,0.0000
2021-02-20 00:00:00,1.8432,1.0000,1.0000,0.8432,0.0000,0.8432,1.8432,0.8432,0.0965,0.0000
2021-02-21 00:00:00,1.8431,1.0000,1.0000,0.8431,0.0000,0.8431,1.8431,0.8431,-0.0001,0.0000
2021-02-22 00:00:00,1.8821,1.0000,1.0000,0.8821,0.0000,0.8821,1.8821,0.8821,0.0390,0.0000
2021-02-23 00:00:00,1.7951,1.0000,1.0000,0.7951,0.0000,0.7951,1.7951,0.7951,-0.0870,0.0000
2021-02-24 00:00:00,1.6565,1.0000,1.0000,0.6565,0.0000,0.6565,1.6565,0.6565,-0.1386,0.0000
2021-02-25 00:00:00,1.6775,1.0000,1.0000,0.6775,0.0000,0.6775,1.6775,0.6775,0.0210,0.0000
2021-02-26 00:00:00,1.6022,1.0000,1.0000,0.6022,0.0000,0.6022,1.6022,0.6022,-0.0753,0.0000
2021-02-27 00:00:00,1.5869,1.0000,1.0000,0.5869,0.0000,0.5869,1.5869,0.5869,-0.0153,0.0000
2021-02-28 00:00:00,1.5841,1.0000,1.0000,0.5841,0.0000,0.5841,1.5841,0.5841,-0.0028,0.0000
2021-03-01 00:00:00,1.5674,1.0000,1.0000,0.5674,0.0000,0.5674,1.5674,0.5674,-0.0167,0.0000
2021-03-02 00:00:00,1.6400,1.0000,1.0000,0.6400,0.0000,0.6400,1.6400,0.6400,0.0726,0.0000
2021-03-03 00:00:00,1.6220,1.0000,1.0000,0.6220,0.0000,0.6220,1.6220,0.6220,-0.0180,0.0000
2021-03-04 00:00:00,1.6486,1.0000,1.0000,0.6486,0.0000,0.6486,1.6486,0.6486,0.0266,0.0000
2021-03-05 00:00:00,1.6220,1.0000,1.0000,0.6220,0.0000,0.6220,1.6220,0.6220,-0.0266,0.0000
2021-03-06 00:00:00,1.6273,1.0000,1.0000,0.6273,0.0000,0.6273,1.6273,0.6273,0.0053,0.0000
2021-03-07 00:00:00,1.6288,1.0000,1.0000,0.6288,0.0000,0.6288,1.6288,0.6288,0.0015,0.0000
2021-03-08 00:00:00,1.6504,1.0000,1.0000,0.6504,0.0000,0.6504,1.6504,0.6504,0.0216,0.0000
2021-03-09 00:00:00,1.6639,1.0000,1.0000,0.6639,0.0000,0.6639,1.6639,0.6639,0.0135,0.0000
2021-03-10 00:00:00,1.6849,1.0000,1.0000,0.6849,0.0000,0.6849,1.6849,0.6849,0.0210,0.0000
2021-03-11 00:00:00,1.6908,1.0000,1.0000,0.6908,0.0000,0.6908,1.6908,0.6908,0.0059,0.0000
2021-03-12 00:00:00,1.7485,1.0000,1.0000,0.7485,0.0000,0.7485,1.7485,0.7485,0.0577,0.0000
2021-03-13 00:00:00,1.7302,1.0000,1.0000,0.7302,0.0000,0.7302,1.7302,0.7302,-0.0183,0.0000
2021-03-14 00:00:00,1.8556,1.0000,1.0000,0.8556,0.0000,0.8556,1.8556,0.8556,0.1254,0.0000
2021-03-15 00:00:00,1.7818,1.0000,1.0000,0.7818,0.0000,0.7818,1.7818,0.7818,-0.0738,0.0000
2021-03-16 00:00:00,1.6671,1.0000,1.0000,0.6671,0.0000,0.6671,1.6671,0.6671,-0.1147,0.0000
2021-03-17 00:00:00,1.7151,1.0000,1.0000,0.7151,0.0000,0.7151,1.7151,0.7151,0.0480,0.0000
2021-03-18 00:00:00,1.7868,1.0000,1.0000,0.7868,0.0000,0.7868,1.7868,0.7868,0.0717,0.0000
2021-03-19 00:00:00,1.7354,1.0000,1.0000,0.7354,0.0000,0.7354,1.7354,0.7354,-0.0514,0.0000
2021-03-20 00:00:00,1.7524,1.0000,1.0000,0.7524,0.0000,0.7524,1.7524,0.7524,0.0170,0.0000
2021-03-21 00:00:00,1.7552,1.0000,1.0000,0.7552,0.0000,0.7552,1.7552,0.7552,0.0028,0.0000
